Condition	Zero	One	Two+	Type	Status
Primary-Treated	0.8	0.2	0	WT	relative
Advanced-Naive	1	0	0	WT	relative
Advanced-Treated	0.545454545	0.363636364	0.090909091	WT	relative
All	0.470588235	0.117647059	0.411764706	AML	relative
Primary-Naive	0.428571429	0.142857143	0.428571429	AML	relative
Primary-Treated	0	0	0	AML	relative
Advanced-Naive	0	0	0	AML	relative
Advanced-Treated	0.5	0.1	0.4	AML	relative
All	0.882352941	0.117647059	0	EPD	relative
Primary-Naive	0.8	0.2	0	EPD	relative
Primary-Treated	1	0	0	EPD	relative
Advanced-Naive	0	0	0	EPD	relative
Advanced-Treated	0.9	0.1	0	EPD	relative
All	0.75	0.0625	0.1875	US	relative
Primary-Naive	0.8	0.1	0.1	US	relative
Primary-Treated	1	0	0	US	relative
Advanced-Naive	0	0	0	US	relative
Advanced-Treated	0.333333333	0	0.666666667	US	relative
All	0.5	0.214285714	0.285714286	MBL	relative
Primary-Naive	0.75	0	0.25	MBL	relative
Primary-Treated	0.666666667	0.333333333	0	MBL	relative
Advanced-Naive	0	0	0	MBL	relative
Advanced-Treated	0.285714286	0.285714286	0.428571429	MBL	relative
All	0.923076923	0.076923077	0	MRT	relative
Primary-Naive	0.857142857	0.142857143	0	MRT	relative
Primary-Treated	1	0	0	MRT	relative
Advanced-Naive	1	0	0	MRT	relative
Advanced-Treated	1	0	0	MRT	relative
All	0.5	0.3	0.2	TALL	relative
Primary-Naive	0.75	0.25	0	TALL	relative
Primary-Treated	1	0	0	TALL	relative
Advanced-Naive	0	0	0	TALL	relative
Advanced-Treated	0.2	0.4	0.4	TALL	relative
All	68	19	1	NBL	absolute
Primary-Naive	5	3	0	NBL	absolute
Primary-Treated	22	7	0	NBL	absolute
Advanced-Naive	1	1	0	NBL	absolute
Advanced-Treated	40	8	1	NBL	absolute
All	19	14	21	HGG	absolute
Primary-Naive	10	6	17	HGG	absolute
Primary-Treated	2	3	1	HGG	absolute
Advanced-Naive	0	0	0	HGG	absolute
Advanced-Treated	7	5	3	HGG	absolute
All	32	11	1	OST	absolute
Primary-Naive	8	2	0	OST	absolute
Primary-Treated	8	2	0	OST	absolute
Advanced-Naive	1	0	0	OST	absolute
Advanced-Treated	15	7	1	OST	absolute
All	20	7	7	BALL	absolute
Primary-Naive	7	3	3	BALL	absolute
Primary-Treated	3	0	0	BALL	absolute
Advanced-Naive	0	0	0	BALL	absolute
Advanced-Treated	10	4	4	BALL	absolute
All	20	8	2	EWS	absolute
Primary-Naive	7	3	1	EWS	absolute
Primary-Treated	1	0	0	EWS	absolute
Advanced-Naive	0	0	0	EWS	absolute
Advanced-Treated	12	5	1	EWS	absolute
All	12	8	6	ERMS	absolute
Primary-Naive	4	4	1	ERMS	absolute
Primary-Treated	1	0	2	ERMS	absolute
Advanced-Naive	0	0	0	ERMS	absolute
Advanced-Treated	7	4	3	ERMS	absolute
All	0	6	20	DMG	absolute
Primary-Naive	0	6	18	DMG	absolute
Primary-Treated	0	0	1	DMG	absolute
Advanced-Naive	0	0	0	DMG	absolute
Advanced-Treated	0	0	1	DMG	absolute
All	20	1	0	ARMS	absolute
Primary-Naive	6	1	0	ARMS	absolute
Primary-Treated	2	0	0	ARMS	absolute
Advanced-Naive	1	0	0	ARMS	absolute
Advanced-Treated	11	0	0	ARMS	absolute
All	11	6	1	WT	absolute
Primary-Naive	0	1	0	WT	absolute
Primary-Treated	4	1	0	WT	absolute
Advanced-Naive	1	0	0	WT	absolute
Advanced-Treated	6	4	1	WT	absolute
All	8	2	7	AML	absolute
Primary-Naive	3	1	3	AML	absolute
Primary-Treated	0	0	0	AML	absolute
Advanced-Naive	0	0	0	AML	absolute
Advanced-Treated	5	1	4	AML	absolute
All	15	2	0	EPD	absolute
Primary-Naive	4	1	0	EPD	absolute
Primary-Treated	2	0	0	EPD	absolute
Advanced-Naive	0	0	0	EPD	absolute
Advanced-Treated	9	1	0	EPD	absolute
All	12	1	3	US	absolute
Primary-Naive	8	1	1	US	absolute
Primary-Treated	3	0	0	US	absolute
Advanced-Naive	0	0	0	US	absolute
Advanced-Treated	1	0	2	US	absolute
All	7	3	4	MBL	absolute
Primary-Naive	3	0	1	MBL	absolute
Primary-Treated	2	1	0	MBL	absolute
Advanced-Naive	0	0	0	MBL	absolute
Advanced-Treated	2	2	3	MBL	absolute
All	12	1	0	MRT	absolute
Primary-Naive	6	1	0	MRT	absolute
Primary-Treated	2	0	0	MRT	absolute
Advanced-Naive	1	0	0	MRT	absolute
Advanced-Treated	3	0	0	MRT	absolute
All	5	3	2	TALL	absolute
Primary-Naive	3	1	0	TALL	absolute
Primary-Treated	1	0	0	TALL	absolute
Advanced-Naive	0	0	0	TALL	absolute
Advanced-Treated	1	2	2	TALL	absolute
