iter	Passed	Remaining
154	1399	7629
155	1408	7620
156	1418	7619
157	1427	7606
158	1435	7593
159	1443	7578
160	1451	7565
161	1459	7550
162	1467	7537
163	1477	7529
164	1485	7516
165	1494	7508
166	1502	7495
167	1511	7483
168	1519	7471
169	1527	7458
170	1537	7452
171	1545	7442
172	1554	7431
173	1562	7419
174	1572	7414
175	1582	7409
176	1591	7400
177	1599	7388
178	1608	7378
179	1616	7365
180	1625	7355
181	1633	7343
182	1642	7332
183	1650	7319
184	1658	7306
185	1666	7294
186	1675	7282
187	1682	7268
188	1690	7255
189	1699	7243
190	1706	7229
191	1715	7220
192	1724	7211
193	1732	7198
194	1741	7188
195	1749	7178
196	1758	7167
197	1766	7153
198	1773	7140
199	1783	7132
200	1792	7124
201	1800	7112
202	1808	7099
203	1817	7091
204	1825	7080
205	1834	7071
206	1842	7059
207	1851	7049
208	1860	7040
209	1868	7027
210	1876	7015
211	1883	7002
212	1892	6991
213	1900	6980
214	1908	6969
215	1917	6960
216	1926	6950
217	1934	6940
218	1943	6932
219	1951	6920
220	1960	6910
221	1968	6899
222	1977	6891
223	1986	6880
224	1994	6869
225	2002	6859
226	2012	6853
227	2021	6844
228	2030	6836
229	2038	6823
230	2046	6811
231	2055	6803
232	2064	6797
233	2072	6785
234	2081	6777
235	2090	6767
236	2099	6758
237	2107	6748
238	2115	6735
239	2125	6732
240	2134	6723
241	2143	6715
242	2151	6702
243	2159	6690
244	2168	6683
245	2176	6671
246	2186	6665
247	2198	6667
248	2210	6665
249	2218	6656
250	2228	6649
251	2237	6641
252	2246	6632
253	2255	6625
254	2265	6617
255	2272	6605
256	2281	6595
257	2289	6583
258	2298	6575
259	2312	6580
260	2331	6601
261	2347	6611
262	2359	6612
263	2369	6607
264	2378	6597
265	2388	6590
266	2397	6580
267	2407	6575
268	2416	6567
269	2426	6560
270	2434	6549
271	2442	6538
272	2450	6526
273	2458	6515
274	2467	6506
275	2477	6498
276	2485	6487
277	2494	6477
278	2502	6466
279	2511	6457
280	2520	6448
281	2529	6439
282	2538	6430
283	2547	6422
284	2555	6411
285	2563	6400
286	2571	6388
287	2580	6380
288	2588	6368
289	2597	6358
290	2604	6346
291	2612	6334
292	2621	6324
293	2629	6314
294	2638	6305
295	2647	6295
296	2655	6285
297	2663	6275
298	2672	6264
299	2680	6255
300	2688	6244
301	2697	6234
302	2706	6225
303	2715	6216
304	2723	6206
305	2733	6200
306	2742	6190
307	2750	6178
308	2758	6168
309	2774	6174
310	2782	6165
311	2791	6156
312	2799	6145
313	2808	6135
314	2816	6125
315	2826	6117
316	2835	6109
317	2844	6101
318	2854	6094
319	2864	6087
320	2874	6079
321	2885	6075
322	2895	6068
323	2903	6058
324	2912	6049
325	2921	6040
326	2930	6032
327	2939	6022
328	2948	6013
329	2956	6003
330	2965	5992
331	2975	5985
332	2983	5975
333	2992	5966
334	3004	5964
335	3016	5961
336	3028	5958
337	3038	5950
338	3047	5942
339	3056	5932
340	3065	5923
341	3074	5914
342	3083	5905
343	3092	5897
344	3101	5888
345	3109	5878
346	3118	5867
347	3127	5860
348	3136	5850
349	3145	5842
350	3154	5832
351	3164	5825
352	3173	5816
353	3182	5807
354	3191	5798
355	3200	5789
356	3209	5780
357	3218	5771
358	3227	5763
359	3236	5752
360	3245	5744
361	3254	5735
362	3263	5727
363	3273	5719
364	3282	5710
365	3292	5702
366	3300	5692
367	3310	5685
368	3320	5677
369	3330	5671
370	3339	5661
371	3348	5653
372	3358	5644
373	3367	5636
374	3375	5626
375	3385	5617
376	3393	5608
377	3402	5599
378	3412	5591
379	3422	5584
380	3431	5574
381	3440	5566
382	3450	5558
383	3458	5548
384	3467	5538
385	3477	5531
386	3488	5525
387	3498	5517
388	3508	5510
389	3516	5500
390	3526	5492
391	3536	5485
392	3545	5476
393	3554	5466
394	3563	5457
395	3572	5449
396	3583	5442
397	3593	5435
398	3602	5426
399	3612	5418
400	3622	5411
401	3631	5402
402	3640	5393
403	3650	5386
404	3660	5377
405	3669	5368
406	3679	5360
407	3691	5356
408	3701	5348
409	3712	5341
410	3721	5333
411	3732	5326
412	3742	5318
413	3752	5311
414	3761	5302
415	3770	5293
416	3778	5282
417	3787	5273
418	3795	5263
419	3805	5254
420	3813	5244
421	3821	5233
422	3831	5226
423	3839	5215
424	3848	5206
425	3857	5197
426	3866	5188
427	3874	5178
428	3883	5169
429	3892	5159
430	3902	5152
431	3911	5143
432	3921	5135
433	3930	5125
434	3939	5117
435	3949	5108
436	3958	5100
437	3967	5090
438	3976	5081
439	3985	5072
440	3994	5062
441	4003	5053
442	4012	5044
443	4021	5035
444	4031	5028
445	4040	5018
446	4048	5008
447	4057	4999
448	4065	4989
449	4074	4979
450	4082	4969
451	4090	4959
452	4100	4951
453	4109	4942
454	4120	4935
455	4129	4926
456	4139	4918
457	4148	4909
458	4157	4899
459	4164	4889
460	4172	4878
461	4180	4868
462	4188	4857
463	4196	4847
464	4204	4837
465	4214	4829
466	4222	4819
467	4230	4808
468	4238	4798
469	4248	4790
470	4255	4780
471	4263	4769
472	4271	4759
473	4279	4749
474	4289	4740
475	4297	4730
476	4306	4721
477	4315	4713
478	4324	4703
479	4333	4694
480	4345	4688
481	4359	4685
482	4388	4697
483	4407	4699
484	4419	4693
485	4431	4686
486	4441	4679
487	4454	4673
488	4465	4666
489	4477	4660
490	4489	4653
491	4499	4646
492	4510	4638
493	4520	4630
494	4533	4624
495	4541	4614
496	4550	4605
497	4559	4595
498	4567	4585
499	4575	4575
500	4584	4566
501	4592	4556
502	4601	4546
503	4609	4536
504	4619	4527
505	4627	4517
506	4635	4507
507	4644	4498
508	4654	4489
509	4663	4480
510	4671	4470
511	4679	4459
512	4687	4450
513	4697	4441
514	4705	4431
515	4715	4422
516	4725	4414
517	4734	4405
518	4742	4395
519	4751	4386
520	4760	4376
521	4768	4366
522	4778	4358
523	4787	4348
524	4795	4339
525	4803	4328
526	4811	4318
527	4819	4308
528	4828	4299
529	4836	4289
530	4845	4279
531	4853	4269
532	4860	4258
533	4868	4248
534	4876	4238
535	4884	4228
536	4892	4218
537	4900	4208
538	4908	4197
539	4915	4187
540	4923	4177
541	4931	4166
542	4938	4156
543	4947	4146
544	4955	4136
545	4963	4127
546	4972	4117
547	4980	4107
548	4989	4098
549	4997	4088
550	5005	4078
551	5014	4069
552	5022	4059
553	5030	4050
554	5039	4040
555	5047	4031
556	5056	4021
557	5065	4012
558	5073	4002
559	5082	3993
560	5090	3983
561	5099	3974
562	5109	3965
563	5119	3957
564	5127	3947
565	5135	3937
566	5143	3928
567	5152	3918
568	5161	3909
569	5169	3899
570	5178	3890
571	5187	3881
572	5196	3872
573	5205	3863
574	5215	3854
575	5225	3846
576	5233	3836
577	5242	3827
578	5251	3818
579	5260	3809
580	5269	3800
581	5279	3791
582	5287	3782
583	5296	3772
584	5304	3762
585	5312	3753
586	5321	3743
587	5330	3734
588	5339	3726
589	5344	3713
590	5352	3704
591	5360	3694
592	5368	3684
593	5377	3675
594	5385	3665
595	5393	3656
596	5401	3646
597	5409	3636
598	5417	3626
599	5426	3617
600	5434	3607
601	5443	3598
602	5451	3589
603	5460	3580
604	5469	3571
605	5478	3562
606	5487	3552
607	5495	3542
608	5503	3533
609	5511	3523
610	5520	3514
611	5529	3505
612	5537	3496
613	5546	3487
614	5555	3477
615	5564	3468
616	5573	3459
617	5582	3450
618	5591	3441
619	5599	3432
620	5609	3423
621	5618	3414
622	5626	3404
623	5634	3394
624	5642	3385
625	5651	3376
626	5660	3367
627	5668	3358
628	5677	3348
629	5686	3339
630	5694	3330
631	5703	3321
632	5713	3312
633	5721	3302
634	5729	3293
635	5739	3284
636	5746	3274
637	5754	3265
638	5763	3255
639	5771	3246
640	5780	3237
641	5789	3228
642	5797	3218
643	5805	3209
644	5814	3200
645	5822	3190
646	5831	3181
647	5839	3172
648	5849	3163
649	5857	3154
650	5865	3144
651	5873	3135
652	5881	3125
653	5889	3116
654	5897	3106
655	5905	3096
656	5913	3087
657	5921	3077
658	5929	3068
659	5937	3058
660	5946	3049
661	5955	3040
662	5963	3031
663	5971	3021
664	5975	3010
665	5983	3000
666	5991	2991
667	5998	2981
668	6006	2971
669	6013	2961
670	6021	2952
671	6030	2943
672	6039	2934
673	6047	2925
674	6056	2916
675	6064	2906
676	6072	2897
677	6080	2887
678	6089	2878
679	6097	2869
680	6106	2860
681	6114	2851
682	6122	2841
683	6130	2832
684	6138	2823
685	6148	2814
686	6158	2805
687	6167	2797
688	6177	2788
689	6187	2780
690	6195	2770
691	6205	2761
692	6214	2752
693	6223	2743
694	6231	2734
695	6241	2726
696	6250	2717
697	6258	2707
698	6268	2699
699	6277	2690
700	6286	2681
701	6296	2672
702	6305	2663
703	6313	2654
704	6323	2645
705	6331	2636
706	6340	2627
707	6348	2618
708	6357	2609
709	6366	2600
710	6374	2590
711	6383	2582
712	6391	2572
713	6399	2563
714	6409	2554
715	6421	2547
716	6435	2540
717	6459	2536
718	6468	2527
719	6476	2518
720	6485	2509
721	6493	2500
722	6502	2491
723	6511	2482
724	6520	2473
725	6527	2463
726	6536	2454
727	6545	2445
728	6553	2436
729	6561	2426
730	6569	2417
731	6577	2408
732	6585	2398
733	6592	2389
734	6600	2379
735	6609	2370
736	6617	2361
737	6625	2352
738	6633	2342
739	6641	2333
740	6650	2324
741	6658	2315
742	6667	2306
743	6676	2297
744	6684	2288
745	6692	2278
746	6700	2269
747	6708	2260
748	6716	2250
749	6725	2241
750	6734	2232
751	6742	2223
752	6750	2214
753	6759	2205
754	6767	2196
755	6775	2186
756	6784	2177
757	6791	2168
758	6800	2159
759	6808	2149
760	6816	2140
761	6824	2131
762	6833	2122
763	6840	2113
764	6850	2104
765	6857	2094
766	6865	2085
767	6873	2076
768	6883	2067
769	6891	2058
770	6899	2049
771	6907	2039
772	6915	2030
773	6923	2021
774	6931	2012
775	6938	2002
776	6947	1994
777	6955	1984
778	6963	1975
779	6971	1966
780	6980	1957
781	6987	1947
782	6995	1938
783	7004	1929
784	7012	1920
785	7020	1911
786	7028	1902
787	7036	1893
788	7044	1884
789	7053	1874
790	7060	1865
791	7068	1856
792	7077	1847
793	7085	1838
794	7093	1829
795	7102	1820
796	7110	1811
797	7118	1802
798	7126	1792
799	7135	1783
800	7144	1775
801	7154	1766
802	7162	1757
803	7170	1748
804	7178	1738
805	7187	1729
806	7195	1720
807	7204	1711
808	7212	1702
809	7221	1693
810	7230	1685
811	7242	1676
812	7250	1667
813	7259	1658
814	7267	1649
815	7275	1640
816	7284	1631
817	7292	1622
818	7300	1613
819	7309	1604
820	7318	1595
821	7327	1586
822	7336	1577
823	7346	1569
824	7354	1560
825	7362	1550
826	7371	1542
827	7380	1533
828	7388	1524
829	7397	1515
830	7405	1506
831	7415	1497
832	7424	1488
833	7433	1479
834	7443	1470
835	7453	1462
836	7461	1453
837	7470	1444
838	7480	1435
839	7489	1426
840	7498	1417
841	7506	1408
842	7515	1399
843	7523	1390
844	7531	1381
845	7541	1372
846	7549	1363
847	7557	1354
848	7566	1345
849	7574	1336
850	7582	1327
851	7590	1318
852	7598	1309
853	7606	1300
854	7615	1291
855	7624	1282
856	7632	1273
857	7640	1264
858	7649	1255
859	7657	1246
860	7665	1237
861	7673	1228
862	7680	1219
863	7689	1210
864	7697	1201
865	7704	1192
866	7712	1183
867	7722	1174
868	7730	1165
869	7738	1156
870	7746	1147
871	7754	1138
872	7763	1129
873	7771	1120
874	7778	1111
875	7786	1102
876	7794	1093
877	7802	1084
878	7810	1075
879	7818	1066
880	7827	1057
881	7835	1048
882	7844	1039
883	7852	1030
884	7860	1021
885	7869	1012
886	7877	1003
887	7885	994
888	7894	985
889	7903	976
890	7911	967
891	7921	959
892	7929	950
893	7937	941
894	7947	932
895	7956	923
896	7965	914
897	7973	905
898	7984	897
899	7993	888
900	8001	879
901	8008	870
902	8017	861
903	8025	852
904	8033	843
905	8041	834
906	8051	825
907	8058	816
908	8066	807
909	8074	798
910	8083	789
911	8091	780
912	8099	771
913	8108	762
914	8116	754
915	8124	745
916	8133	736
917	8141	727
918	8151	718
919	8159	709
920	8167	700
921	8175	691
922	8182	682
923	8191	673
924	8199	664
925	8209	656
926	8217	647
927	8227	638
928	8236	629
929	8249	620
930	8261	612
