iter	Passed	Remaining
525	584	526
526	585	525
527	586	524
528	587	522
529	589	522
530	591	522
531	592	521
532	593	519
533	594	518
534	595	517
535	596	516
536	597	515
537	598	514
538	599	513
539	600	511
540	601	510
541	603	509
542	604	508
543	605	507
544	607	506
545	608	505
546	608	504
547	609	503
548	610	501
549	611	500
550	612	499
551	613	497
552	614	497
553	615	495
554	616	494
555	618	493
556	619	492
557	620	491
558	621	489
559	622	488
560	623	487
561	624	486
562	625	485
563	626	484
564	627	482
565	628	481
566	628	480
567	629	479
568	631	478
569	631	476
570	633	475
571	634	474
572	635	473
573	635	471
574	636	470
575	638	469
576	639	468
577	639	467
578	641	466
579	642	464
580	643	463
581	643	462
582	645	461
583	647	460
584	648	459
585	649	458
586	650	457
587	651	456
588	652	455
589	653	454
590	654	452
591	655	451
592	656	450
593	657	449
594	658	448
595	659	446
596	660	445
597	660	444
598	661	443
599	663	442
600	664	441
601	666	440
602	667	439
603	668	438
604	669	436
605	670	435
606	671	434
607	672	433
608	673	432
609	675	432
610	676	430
611	677	429
612	678	428
613	680	427
614	681	426
615	682	425
616	683	424
617	684	422
618	684	421
619	685	420
620	686	419
621	687	418
622	688	416
623	689	415
624	690	414
625	692	413
626	693	412
627	693	411
628	695	410
629	696	409
630	697	407
631	698	406
632	699	405
633	700	404
634	701	403
635	702	402
636	703	401
637	704	399
638	706	399
639	707	398
640	708	396
641	709	395
642	710	394
643	711	393
644	712	392
645	714	391
646	715	390
647	716	389
648	717	387
649	718	386
650	718	385
651	719	384
652	720	383
653	721	381
654	722	380
655	724	379
656	725	378
657	725	377
658	727	376
659	728	375
660	729	373
661	729	372
662	730	371
663	731	370
664	732	369
665	733	367
666	734	366
667	735	365
668	736	364
669	737	363
670	738	362
671	739	360
672	740	359
673	741	358
674	742	357
675	743	356
676	744	355
677	745	354
678	747	353
679	748	352
680	749	351
681	750	350
682	752	349
683	753	347
684	754	346
685	755	345
686	756	344
687	758	343
688	759	342
689	760	341
690	761	340
691	762	339
692	764	338
693	765	337
694	766	336
695	767	335
696	768	334
697	769	332
698	770	331
699	771	330
700	773	329
701	774	328
702	775	327
703	776	326
704	777	325
705	778	324
706	779	323
707	780	321
708	781	320
709	782	319
710	783	318
711	783	317
712	784	315
713	785	314
714	786	313
715	787	312
716	788	311
717	790	310
718	791	309
719	792	308
720	793	306
721	794	305
722	795	304
723	796	303
724	797	302
725	798	301
726	799	300
727	801	299
728	802	298
729	803	297
730	804	295
731	805	294
732	806	293
733	807	292
734	808	291
735	809	290
736	810	289
737	811	288
738	812	287
739	813	285
740	814	284
741	815	283
742	816	282
743	817	281
744	818	280
745	819	279
746	821	278
747	822	276
748	823	275
749	823	274
750	824	273
751	826	272
752	827	271
753	828	270
754	828	268
755	829	267
756	830	266
757	831	265
758	832	264
759	833	263
760	833	261
761	834	260
762	835	259
763	836	258
764	837	257
765	838	256
766	838	254
767	839	253
768	840	252
769	841	251
770	842	250
771	843	249
772	844	247
773	845	246
774	845	245
775	846	244
776	847	243
777	848	242
778	849	240
779	850	239
780	851	238
781	852	237
782	853	236
783	854	235
784	855	234
785	855	233
786	856	231
787	857	230
788	858	229
789	859	228
790	860	227
791	860	226
792	861	224
793	862	223
794	863	222
795	864	221
796	865	220
797	865	219
798	866	218
799	867	216
800	868	215
801	869	214
802	869	213
803	870	212
804	871	211
805	873	210
806	873	209
807	874	207
808	875	206
809	876	205
810	877	204
811	878	203
812	879	202
813	880	201
814	881	200
815	882	198
816	883	197
817	884	196
818	884	195
819	885	194
820	886	193
821	887	192
822	888	191
823	889	189
824	889	188
825	890	187
826	891	186
827	892	185
828	893	184
829	894	183
830	894	181
831	895	180
832	896	179
833	897	178
834	898	177
835	899	176
836	900	175
837	900	174
838	901	173
839	902	171
840	904	170
841	904	169
842	905	168
843	906	167
844	907	166
845	908	165
846	909	164
847	910	163
848	911	162
849	912	161
850	913	159
851	914	158
852	915	157
853	916	156
854	916	155
855	917	154
856	918	153
857	919	152
858	920	151
859	921	149
860	922	148
861	923	147
862	924	146
863	925	145
864	925	144
865	926	143
866	927	142
867	928	141
868	929	140
869	929	138
870	930	137
871	932	136
872	933	135
873	934	134
874	934	133
875	935	132
876	936	131
877	937	130
878	938	129
879	939	128
880	940	126
881	940	125
882	941	124
883	942	123
884	943	122
885	944	121
886	945	120
887	945	119
888	946	118
889	947	117
890	948	116
891	949	114
892	951	113
893	951	112
894	953	111
895	953	110
896	954	109
897	955	108
898	956	107
899	957	106
900	957	105
901	958	104
902	959	103
903	960	101
904	961	100
905	961	99
906	962	98
907	963	97
908	964	96
909	965	95
910	966	94
911	967	93
912	968	92
913	969	91
914	970	90
915	971	89
916	972	87
917	972	86
918	973	85
919	974	84
920	975	83
921	976	82
922	977	81
923	978	80
924	979	79
925	980	78
926	981	77
927	982	76
928	983	75
929	984	74
930	985	73
931	986	71
932	987	70
933	987	69
934	988	68
935	989	67
936	990	66
937	991	65
938	992	64
939	993	63
940	994	62
941	995	61
942	996	60
943	997	59
944	998	58
945	999	57
946	1000	55
947	1001	54
948	1002	53
949	1003	52
950	1004	51
951	1005	50
952	1007	49
953	1008	48
954	1009	47
955	1011	46
956	1012	45
957	1013	44
958	1014	43
959	1015	42
960	1017	41
961	1018	40
962	1020	39
963	1022	38
964	1023	37
965	1025	36
966	1026	35
967	1028	33
968	1030	32
969	1032	31
970	1033	30
971	1035	29
972	1037	28
973	1038	27
974	1041	26
975	1042	25
976	1043	24
977	1045	23
978	1046	22
979	1047	21
980	1048	20
981	1049	19
982	1050	18
983	1051	17
984	1052	16
985	1053	14
986	1053	13
987	1054	12
988	1055	11
989	1056	10
990	1057	9
991	1059	8
992	1059	7
993	1060	6
994	1062	5
995	1063	4
996	1064	3
997	1065	2
998	1066	1
999	1067	0
