iter	Passed	Remaining
304	1884	4294
305	1890	4287
306	1897	4283
307	1904	4278
308	1910	4272
309	1916	4264
310	1921	4257
311	1927	4251
312	1933	4244
313	1940	4238
314	1946	4232
315	1952	4227
316	1960	4224
317	1966	4217
318	1972	4211
319	1978	4205
320	1985	4199
321	1991	4193
322	1999	4190
323	2006	4186
324	2012	4179
325	2018	4173
326	2025	4167
327	2030	4160
328	2036	4153
329	2042	4146
330	2048	4139
331	2054	4134
332	2061	4128
333	2067	4123
334	2073	4116
335	2079	4110
336	2085	4103
337	2092	4098
338	2099	4093
339	2104	4086
340	2110	4079
341	2116	4072
342	2122	4066
343	2130	4062
344	2136	4055
345	2141	4047
346	2147	4040
347	2153	4034
348	2159	4027
349	2164	4020
350	2170	4013
351	2176	4006
352	2182	4000
353	2188	3994
354	2194	3987
355	2201	3982
356	2206	3974
357	2211	3966
358	2217	3959
359	2224	3955
360	2230	3947
361	2235	3940
362	2242	3934
363	2248	3927
364	2254	3922
365	2260	3916
366	2266	3910
367	2273	3904
368	2279	3897
369	2285	3892
370	2293	3888
371	2299	3882
372	2306	3877
373	2312	3870
374	2319	3865
375	2326	3860
376	2333	3856
377	2339	3849
378	2344	3841
379	2350	3835
380	2355	3827
381	2361	3821
382	2367	3813
383	2373	3806
384	2379	3800
385	2386	3795
386	2392	3789
387	2398	3782
388	2404	3776
389	2410	3770
390	2416	3763
391	2422	3756
392	2429	3751
393	2435	3745
394	2441	3738
395	2447	3732
396	2454	3727
397	2459	3720
398	2466	3715
399	2473	3710
400	2480	3705
401	2486	3698
402	2492	3691
403	2498	3685
404	2504	3679
405	2510	3672
406	2515	3665
407	2521	3659
408	2528	3652
409	2533	3645
410	2538	3638
411	2545	3632
412	2551	3626
413	2557	3619
414	2563	3614
415	2568	3605
416	2574	3599
417	2581	3594
418	2587	3588
419	2594	3582
420	2600	3575
421	2606	3570
422	2612	3563
423	2617	3556
424	2624	3550
425	2630	3544
426	2637	3538
427	2642	3532
428	2649	3526
429	2656	3520
430	2662	3514
431	2669	3510
432	2674	3502
433	2681	3496
434	2687	3490
435	2693	3483
436	2698	3477
437	2705	3471
438	2710	3464
439	2716	3457
440	2722	3450
441	2727	3442
442	2732	3435
443	2739	3430
444	2745	3424
445	2752	3418
446	2759	3413
447	2767	3409
448	2773	3403
449	2780	3397
450	2785	3391
451	2791	3384
452	2798	3379
453	2804	3372
454	2811	3367
455	2817	3360
456	2823	3355
457	2829	3348
458	2835	3342
459	2841	3336
460	2847	3328
461	2853	3322
462	2860	3317
463	2866	3310
464	2873	3305
465	2878	3298
466	2885	3293
467	2892	3288
468	2898	3281
469	2904	3275
470	2910	3268
471	2916	3262
472	2922	3256
473	2929	3250
474	2935	3244
475	2941	3237
476	2947	3232
477	2953	3225
478	2959	3219
479	2965	3213
480	2972	3207
481	2979	3202
482	2987	3197
483	2994	3192
484	2999	3185
485	3006	3179
486	3012	3173
487	3018	3167
488	3024	3160
489	3030	3153
490	3036	3148
491	3043	3142
492	3049	3136
493	3057	3131
494	3063	3125
495	3070	3120
496	3077	3114
497	3083	3107
498	3089	3102
499	3095	3095
500	3101	3088
501	3107	3082
502	3113	3076
503	3119	3069
504	3126	3064
505	3129	3055
506	3136	3049
507	3142	3043
508	3148	3036
509	3154	3030
510	3162	3026
511	3169	3020
512	3175	3014
513	3181	3008
514	3188	3002
515	3194	2996
516	3200	2989
517	3206	2983
518	3213	2977
519	3219	2971
520	3224	2964
521	3227	2955
522	3233	2949
523	3239	2942
524	3246	2936
525	3252	2931
526	3259	2925
527	3265	2919
528	3272	2914
529	3278	2907
530	3284	2901
531	3291	2895
532	3297	2888
533	3305	2884
534	3311	2878
535	3318	2872
536	3326	2867
537	3332	2861
538	3338	2854
539	3343	2848
540	3349	2842
541	3355	2835
542	3361	2828
543	3368	2823
544	3376	2818
545	3381	2812
546	3389	2806
547	3396	2801
548	3401	2794
549	3407	2787
550	3415	2782
551	3421	2777
552	3428	2771
553	3436	2766
554	3445	2762
555	3452	2756
556	3458	2750
557	3464	2744
558	3469	2737
559	3476	2731
560	3479	2722
561	3484	2715
562	3490	2709
563	3495	2702
564	3501	2695
565	3508	2690
566	3515	2684
567	3521	2677
568	3527	2671
569	3532	2665
570	3538	2658
571	3545	2652
572	3551	2646
573	3556	2639
574	3563	2633
575	3569	2627
576	3575	2621
577	3581	2614
578	3587	2608
579	3594	2603
580	3600	2596
581	3606	2590
582	3613	2584
583	3619	2578
584	3625	2572
585	3631	2565
586	3639	2560
587	3645	2554
588	3653	2549
589	3659	2542
590	3665	2536
591	3671	2530
592	3676	2523
593	3683	2517
594	3690	2512
595	3697	2506
596	3704	2501
597	3710	2494
598	3716	2488
599	3723	2482
600	3729	2475
601	3734	2468
602	3740	2462
603	3747	2456
604	3753	2450
605	3758	2443
606	3764	2437
607	3770	2431
608	3777	2425
609	3783	2418
610	3789	2412
611	3795	2406
612	3801	2399
613	3806	2393
614	3812	2386
615	3819	2380
616	3825	2374
617	3831	2368
618	3839	2363
619	3844	2356
620	3850	2350
621	3857	2344
622	3863	2337
623	3870	2331
624	3875	2325
625	3882	2319
626	3888	2313
627	3893	2306
628	3900	2300
629	3906	2294
630	3912	2288
631	3919	2282
632	3926	2276
633	3934	2271
634	3940	2264
635	3946	2258
636	3953	2252
637	3959	2246
638	3964	2239
639	3971	2233
640	3978	2227
641	3984	2222
642	3990	2215
643	3995	2208
644	4001	2202
645	4008	2196
646	4015	2190
647	4021	2184
648	4025	2177
649	4031	2170
650	4036	2163
651	4042	2157
652	4049	2151
653	4056	2145
654	4061	2139
655	4068	2133
656	4075	2127
657	4081	2121
658	4088	2115
659	4094	2109
660	4099	2102
661	4105	2096
662	4111	2090
663	4118	2084
664	4124	2077
665	4131	2071
666	4137	2065
667	4143	2059
668	4149	2053
669	4156	2047
670	4163	2041
671	4169	2034
672	4176	2029
673	4182	2022
674	4188	2016
675	4195	2010
676	4202	2004
677	4208	1998
678	4214	1992
679	4219	1985
680	4225	1979
681	4231	1972
682	4236	1966
683	4241	1959
684	4247	1953
685	4253	1946
686	4259	1940
687	4265	1934
688	4271	1927
689	4278	1922
690	4284	1916
691	4291	1910
692	4297	1903
693	4303	1897
694	4310	1891
695	4317	1885
696	4325	1880
697	4331	1874
698	4337	1867
699	4343	1861
700	4349	1855
701	4355	1849
702	4363	1843
703	4371	1838
704	4377	1831
705	4384	1825
706	4390	1819
707	4396	1813
708	4402	1806
709	4408	1800
710	4414	1794
711	4421	1788
712	4427	1782
713	4433	1775
714	4439	1769
715	4445	1763
716	4452	1757
717	4459	1751
718	4465	1745
719	4470	1738
720	4476	1732
721	4483	1726
722	4490	1720
723	4496	1714
724	4502	1707
725	4508	1701
726	4514	1695
727	4520	1688
728	4527	1683
729	4533	1676
730	4540	1670
731	4545	1664
732	4552	1658
733	4559	1652
734	4565	1646
735	4571	1639
736	4578	1633
737	4585	1628
738	4592	1621
739	4597	1615
740	4604	1609
741	4610	1602
742	4615	1596
743	4623	1590
744	4629	1584
745	4635	1578
746	4641	1571
747	4647	1565
748	4653	1559
749	4660	1553
750	4666	1547
751	4673	1541
752	4679	1534
753	4685	1528
754	4691	1522
755	4697	1516
756	4704	1510
757	4711	1504
758	4716	1497
759	4722	1491
760	4729	1485
761	4734	1478
762	4740	1472
763	4746	1466
764	4752	1459
765	4758	1453
766	4764	1447
767	4771	1441
768	4778	1435
769	4784	1429
770	4790	1423
771	4796	1416
772	4803	1410
773	4809	1404
774	4815	1398
775	4822	1392
776	4828	1385
777	4835	1379
778	4841	1373
779	4847	1367
780	4855	1361
781	4861	1355
782	4867	1349
783	4873	1342
784	4880	1336
785	4887	1330
786	4893	1324
787	4899	1318
788	4905	1311
789	4912	1305
790	4918	1299
791	4925	1293
792	4930	1287
793	4936	1280
794	4943	1274
795	4950	1268
796	4956	1262
797	4961	1255
798	4967	1249
799	4974	1243
800	4980	1237
801	4986	1231
802	4993	1224
803	4999	1218
804	5005	1212
805	5011	1206
806	5018	1200
807	5025	1194
808	5032	1188
809	5038	1181
810	5045	1175
811	5052	1169
812	5058	1163
813	5064	1157
814	5070	1151
815	5076	1144
816	5083	1138
817	5089	1132
818	5095	1126
819	5101	1119
820	5107	1113
821	5114	1107
822	5120	1101
823	5125	1094
824	5132	1088
825	5139	1082
826	5145	1076
827	5151	1070
828	5158	1064
829	5163	1057
830	5169	1051
831	5176	1045
832	5183	1039
833	5189	1032
834	5195	1026
835	5203	1020
836	5209	1014
837	5215	1008
838	5221	1001
839	5226	995
840	5233	989
841	5239	983
842	5243	976
843	5248	970
844	5253	963
845	5259	957
846	5265	951
847	5271	944
848	5278	938
849	5285	932
850	5291	926
851	5298	920
852	5304	914
853	5310	907
854	5316	901
855	5321	895
856	5326	888
857	5332	882
858	5339	876
859	5345	870
860	5351	864
861	5357	857
862	5363	851
863	5368	844
864	5374	838
865	5379	832
866	5387	826
867	5394	820
868	5400	814
869	5406	807
870	5412	801
871	5418	795
872	5424	789
873	5430	782
874	5436	776
875	5442	770
876	5448	764
877	5454	757
878	5459	751
879	5465	745
880	5473	739
881	5481	733
882	5488	727
883	5495	721
884	5502	714
885	5510	708
886	5518	703
887	5524	696
888	5529	690
889	5535	684
890	5541	677
891	5547	671
892	5553	665
893	5558	659
894	5566	653
895	5572	646
896	5578	640
897	5585	634
898	5591	628
899	5597	621
900	5604	615
901	5609	609
902	5614	603
903	5620	596
904	5625	590
905	5632	584
906	5638	578
907	5643	571
908	5650	565
909	5656	559
910	5662	553
911	5667	546
912	5674	540
913	5680	534
914	5686	528
915	5692	522
916	5699	515
917	5705	509
918	5711	503
919	5717	497
920	5723	490
921	5729	484
922	5736	478
923	5742	472
924	5749	466
925	5755	459
926	5761	453
927	5768	447
928	5774	441
929	5780	435
930	5787	428
931	5793	422
932	5799	416
933	5805	410
934	5812	404
935	5818	397
936	5824	391
937	5830	385
938	5837	379
939	5843	372
940	5850	366
941	5856	360
942	5863	354
943	5869	348
944	5876	342
945	5882	335
946	5890	329
947	5897	323
948	5903	317
949	5910	311
950	5916	304
951	5923	298
952	5929	292
953	5936	286
954	5942	280
955	5948	273
956	5954	267
957	5960	261
958	5966	255
959	5972	248
960	5978	242
961	5985	236
962	5992	230
963	5998	223
964	6003	217
965	6009	211
966	6015	205
967	6021	199
968	6027	192
969	6034	186
970	6040	180
971	6046	174
972	6052	167
973	6058	161
974	6066	155
975	6072	149
976	6078	143
977	6085	136
978	6092	130
979	6098	124
980	6103	118
981	6108	111
982	6115	105
983	6121	99
984	6128	93
985	6135	87
986	6141	80
987	6147	74
988	6153	68
989	6160	62
990	6167	56
991	6172	49
992	6178	43
993	6185	37
994	6192	31
995	6198	24
996	6206	18
997	6211	12
998	6218	6
999	6225	0
