iter	Logloss
839	0.1134271986
840	0.1132305877
841	0.1130898991
842	0.1128917479
843	0.1126825052
844	0.1123829765
845	0.1122057038
846	0.1120292827
847	0.1118880649
848	0.1117413603
849	0.1115737669
850	0.1113893388
851	0.1112620176
852	0.1111220558
853	0.1109563029
854	0.1106744026
855	0.1105565963
856	0.1103926758
857	0.1102536922
858	0.1101008014
859	0.1099260872
860	0.1097285949
861	0.1096075058
862	0.1094276395
863	0.1092967985
864	0.1091172028
865	0.1089858332
866	0.1088183263
867	0.1086616596
868	0.1084978767
869	0.1083129868
870	0.1081504167
871	0.1079658383
872	0.1077997882
873	0.107658008
874	0.1075072538
875	0.10732318
876	0.1071020513
877	0.1069517829
878	0.1067228528
879	0.1065670991
880	0.1063983521
881	0.1062374459
882	0.1060723823
883	0.1059071866
884	0.1057683688
885	0.1056122772
886	0.1055019372
887	0.1053499187
888	0.1052110627
889	0.1050776274
890	0.1048914813
891	0.1047633637
892	0.1046172908
893	0.1044784696
894	0.104283173
895	0.1041627744
896	0.1040392769
897	0.103927702
898	0.1038012251
899	0.1036102696
900	0.1034746785
901	0.1033011964
902	0.1031595588
903	0.1030006809
904	0.1028021303
905	0.1026637378
906	0.1024409767
907	0.102317238
908	0.1021136748
909	0.1019874009
910	0.1017926992
911	0.1017079582
912	0.1015764613
913	0.1014155788
914	0.101267642
915	0.1011367779
916	0.1010010899
917	0.1008563794
918	0.1006919005
919	0.1005256642
920	0.100396035
921	0.1002585718
922	0.1001252147
923	0.09997064732
924	0.09982859294
925	0.0996755482
926	0.09958593547
927	0.09943240335
928	0.0993028447
929	0.09916027921
930	0.09904300372
931	0.09888903188
932	0.09873940063
933	0.09852367404
934	0.09835956022
935	0.09825170351
936	0.09813130324
937	0.0979585999
938	0.0978348963
939	0.09766158089
940	0.09757076489
941	0.09745599168
942	0.09730963334
943	0.0971104607
944	0.09693879448
945	0.09684057323
946	0.0966788852
947	0.09658121491
948	0.0964228789
949	0.09629939372
950	0.09618092527
951	0.09607233802
952	0.09596682712
953	0.09581889225
954	0.09565584374
955	0.09553997144
956	0.09540587875
957	0.09526925882
958	0.09514365892
959	0.09503981732
960	0.09491324263
961	0.09481458341
962	0.09468300305
963	0.09456780255
964	0.0944011692
965	0.09427404205
966	0.0941469986
967	0.0940085385
968	0.09389891761
969	0.09372875951
970	0.09364438591
971	0.09350653167
972	0.09336986331
973	0.09327701976
974	0.09317324087
975	0.09306085768
976	0.09295705619
977	0.09284308913
978	0.09273423478
979	0.09259856728
980	0.09245806821
981	0.09225656763
982	0.09209743651
983	0.091963297
984	0.091855333
985	0.0917759637
986	0.09161011862
987	0.09151413292
988	0.09134710145
989	0.09121026347
990	0.091082055
991	0.09095067109
992	0.0908287473
993	0.09073545548
994	0.09063568413
995	0.09052764848
996	0.09042617232
997	0.09028429116
998	0.09020435587
999	0.09016588777
