iter	Logloss
171	0.3767113201
172	0.3753302663
173	0.3740631271
174	0.3728230681
175	0.371255322
176	0.3702418006
177	0.3690827236
178	0.3680437616
179	0.3669515636
180	0.3658393465
181	0.3648578999
182	0.3634927803
183	0.3622928398
184	0.3614682863
185	0.3602594986
186	0.3593188969
187	0.3578513103
188	0.3568780357
189	0.3555691434
190	0.3543466279
191	0.3532072316
192	0.3520287927
193	0.3507789464
194	0.3498223298
195	0.3489080607
196	0.347946416
197	0.346903506
198	0.3457452114
199	0.3447543236
200	0.34350651
201	0.3426398115
202	0.3416340311
203	0.3406856373
204	0.3388631354
205	0.3376489807
206	0.336811842
207	0.3357099542
208	0.3347833748
209	0.3339189362
210	0.332739676
211	0.3316178585
212	0.3302668677
213	0.3291859283
214	0.3282337886
215	0.3273413055
216	0.3264545662
217	0.3258192443
218	0.3247948082
219	0.323862836
220	0.3232338171
221	0.3222785218
222	0.321282657
223	0.3202367592
224	0.3190014438
225	0.3181013717
226	0.3171002744
227	0.3162942887
228	0.315415296
229	0.3144908765
230	0.3134962335
231	0.3125903374
232	0.3117098177
233	0.3109764053
234	0.3100072423
235	0.3091952599
236	0.3082757658
237	0.307225144
238	0.3063418946
239	0.3052030175
240	0.3040959724
241	0.3031269989
242	0.3018589313
243	0.3009966521
244	0.3000933967
245	0.2992418605
246	0.2982119468
247	0.2974439243
248	0.2965319278
249	0.295572192
250	0.2945596076
251	0.2937934651
252	0.2929812675
253	0.2921484567
254	0.291312685
255	0.2904268478
256	0.2895492497
257	0.2885686816
258	0.2878722594
259	0.2871847951
260	0.2864893432
261	0.2856583757
262	0.2848975684
263	0.2842439969
264	0.2834084883
265	0.2823944966
266	0.2816179496
267	0.2809010481
268	0.2798854062
269	0.2787208598
270	0.2780168461
271	0.2772089531
272	0.2762775911
273	0.2756379459
274	0.2743518368
275	0.2736599435
276	0.2729210849
277	0.2721394326
278	0.2712143372
279	0.270512398
280	0.2697811566
281	0.268801136
282	0.2679313719
283	0.2670754563
284	0.2662808794
285	0.2656511195
286	0.2648737506
287	0.2639171966
288	0.2632561281
289	0.2624559923
290	0.2616221066
291	0.2609588499
292	0.2602369922
293	0.2596084723
294	0.258861562
295	0.2581963847
296	0.257582762
297	0.2568708188
298	0.2561758459
299	0.2555618928
300	0.254911988
301	0.2542355849
302	0.2536491166
303	0.2530501106
304	0.252431916
305	0.2517399187
306	0.2508080834
307	0.2501453005
308	0.2495030912
309	0.2487689555
310	0.2480563521
311	0.2474193568
312	0.2464717627
313	0.2458826753
314	0.2451873972
315	0.244506197
316	0.2438003037
317	0.2432450768
318	0.2424921904
319	0.2417976139
320	0.2412649499
321	0.2407439609
322	0.2400645199
323	0.2394940535
324	0.2386621434
325	0.2380515781
326	0.2375129764
327	0.2369243083
328	0.2362448477
329	0.2354789482
330	0.2348114697
331	0.2342266925
332	0.2336202511
333	0.2330188418
334	0.2324793238
335	0.2319631678
336	0.2314055421
337	0.2309049186
338	0.2304227342
339	0.2299329558
340	0.2293936151
341	0.2287332456
342	0.2281882121
343	0.2277670952
344	0.2270976613
345	0.2264913775
346	0.2259114354
347	0.2253525762
348	0.2247087794
349	0.2240970625
350	0.2235209492
351	0.2230587713
352	0.2226728201
353	0.2219882501
354	0.2213974681
355	0.2208409739
356	0.2200852734
357	0.219251914
358	0.2188039755
359	0.2181398045
360	0.2176485218
361	0.217191136
362	0.2167674919
363	0.2161456932
364	0.2156319542
365	0.2150840764
366	0.2145494218
367	0.2139821543
368	0.2133089491
369	0.2127162617
370	0.2120404269
371	0.2114232127
372	0.2109108244
373	0.2102809175
374	0.2098241681
375	0.2093346286
376	0.2088708756
377	0.2083910593
378	0.207867385
379	0.2073110418
380	0.206880969
381	0.2064126957
382	0.2056671805
383	0.2050738178
384	0.204570647
385	0.2041690668
386	0.2036403534
387	0.2032244438
388	0.2027264818
389	0.2020153949
390	0.2015034046
391	0.2009405312
392	0.2003911926
393	0.199949209
394	0.1992846626
395	0.1987441445
396	0.198435176
397	0.1979920745
398	0.1974788861
399	0.1971150397
400	0.1967294188
401	0.196282751
402	0.1959131471
403	0.1954713582
404	0.1950840377
405	0.1945529085
406	0.1940907705
407	0.1936285574
408	0.1930992818
409	0.1926391521
410	0.1920552079
411	0.1914851825
412	0.1910448809
413	0.190650006
414	0.1902129142
415	0.1897103473
416	0.189292118
417	0.1888062676
418	0.1882622982
419	0.187842407
420	0.1873906197
421	0.1869645205
422	0.1866237107
423	0.1862376704
424	0.1857464159
425	0.1854416806
426	0.1849403732
427	0.1846213674
428	0.1840737783
429	0.183582145
430	0.1833428985
431	0.1829195088
432	0.1826388593
433	0.1820617184
434	0.1815600289
435	0.1808400349
436	0.1803541949
437	0.1799056861
438	0.1795345813
439	0.1791288681
440	0.1786233265
441	0.1782082971
442	0.1778617496
443	0.1774537384
444	0.1768820412
445	0.176536304
446	0.1762405063
447	0.1757996524
448	0.1751510354
449	0.1747965873
450	0.1743947235
451	0.1740179047
452	0.1735196934
453	0.1732018875
454	0.1729122671
455	0.1725408637
456	0.1720599285
457	0.1717555477
458	0.1713578067
459	0.1710307967
460	0.170592893
461	0.1701882583
462	0.169863316
463	0.1694184862
464	0.169095474
465	0.1687866106
466	0.1683416273
467	0.167908988
468	0.1675089623
469	0.1671804339
470	0.1667431419
471	0.1663999994
472	0.1660371014
473	0.1656336951
474	0.1652825497
475	0.1649440244
476	0.1645074171
477	0.1642074454
478	0.1638357157
479	0.1634404308
480	0.163131976
481	0.1627897206
482	0.1624032714
483	0.1619875444
484	0.1615361127
485	0.1611777165
486	0.1608628186
487	0.160533776
488	0.1602034503
489	0.1598813534
490	0.1595704606
491	0.1592939728
492	0.1589967333
493	0.1584767338
494	0.1580327676
495	0.1577365843
496	0.1574190996
497	0.1570240497
498	0.1567734066
499	0.1563549701
500	0.1560842865
501	0.1557413804
502	0.1553770612
503	0.1550066226
504	0.1546976501
505	0.1544272122
506	0.1541436431
507	0.1537919295
508	0.1534372821
509	0.1529776272
510	0.1526580003
511	0.1523666
512	0.15197714
513	0.1517172115
514	0.1513894794
515	0.1510008796
516	0.1507406833
517	0.1503773882
518	0.150098095
519	0.1497605044
520	0.1494714532
521	0.1491530808
522	0.148888988
523	0.1485551088
524	0.1482488771
525	0.1480640277
526	0.1477854984
527	0.1475282602
528	0.1472518798
529	0.1470198002
530	0.1467002931
531	0.1463613
532	0.1460627456
533	0.1458483859
534	0.1455670941
535	0.1452180433
536	0.144959721
537	0.144729938
538	0.1444319242
539	0.144099355
540	0.143738534
541	0.1434389903
542	0.1431686658
543	0.1428582825
544	0.1426193441
545	0.1422712747
546	0.1419697033
547	0.1416709544
548	0.1413821596
549	0.1410713565
550	0.1407638248
551	0.140413478
552	0.1401328336
553	0.1399398779
554	0.139635053
555	0.1394416463
556	0.1391517891
557	0.1387891355
558	0.1385430332
559	0.1382283866
560	0.1379475972
561	0.1376551776
562	0.1373295728
563	0.1370075441
564	0.1367507332
565	0.1365176164
566	0.1362777196
567	0.1359581662
568	0.1356194769
569	0.1353437181
570	0.1350026057
571	0.1347429194
572	0.1344324674
573	0.1341007147
574	0.1338541591
575	0.1335884898
576	0.1332568968
577	0.1330651926
578	0.1328763573
579	0.1326125401
580	0.1323507643
581	0.1320132371
582	0.1317805198
583	0.1314760426
584	0.1311924061
585	0.1309640885
586	0.1307249789
587	0.1304335076
588	0.1302264737
589	0.1299945818
590	0.1296876616
591	0.1293090764
592	0.1290951538
593	0.1288373614
594	0.1286346976
595	0.1282272273
596	0.1279832089
597	0.1277315225
598	0.1274737966
599	0.1271969325
600	0.1269459962
601	0.1266920299
602	0.1265344552
603	0.1262900001
604	0.1260583237
605	0.1258354561
606	0.1256636348
607	0.1254153547
608	0.125123224
609	0.1249215934
610	0.1246012184
611	0.1243451882
612	0.1240465697
613	0.1236875603
614	0.1234220951
615	0.1232626635
616	0.123063434
617	0.1228474848
618	0.1226363846
619	0.1223512527
620	0.1221117064
621	0.1218788245
622	0.1217081883
623	0.121491486
624	0.1212970753
625	0.1210317119
626	0.1207387455
627	0.1204422844
628	0.1202807275
629	0.119989753
630	0.1196850329
631	0.1194938431
632	0.1192206399
633	0.1190200915
634	0.1187697455
635	0.1185962861
636	0.1183951495
637	0.1182161016
638	0.1179642675
639	0.1176931252
640	0.1174620206
641	0.1172831609
642	0.1170085037
643	0.1167992417
644	0.1166257108
645	0.1163280384
646	0.1161380385
647	0.1159288989
648	0.1156779422
649	0.1154591951
650	0.1151812963
651	0.1148634669
652	0.1146735958
653	0.1143498524
654	0.1140789847
655	0.1138366625
656	0.113647759
657	0.1134563937
658	0.1132245281
659	0.1128296582
660	0.1125937309
661	0.1124127224
662	0.1121798408
663	0.1120060993
664	0.11157065
665	0.1113566312
666	0.1112104672
667	0.1108054642
668	0.1106276878
669	0.1104350716
670	0.1102665536
671	0.110069803
672	0.1098648274
673	0.1095803216
674	0.1094558999
675	0.1092868008
676	0.1090155693
677	0.1088259369
678	0.1085903389
679	0.1083466999
680	0.1082030414
681	0.1080360435
682	0.1078565318
683	0.1077227113
684	0.1075602477
685	0.1072946595
686	0.1071422557
687	0.1069594826
688	0.1067467044
689	0.1065656427
690	0.1063874609
691	0.1062127832
692	0.106019772
693	0.1058738146
694	0.1056528326
695	0.1054593913
696	0.1052445931
697	0.1050795877
698	0.1048861939
699	0.1047142964
700	0.1045775234
701	0.1043726443
702	0.1041959256
703	0.1040077343
704	0.1038137288
705	0.1034919577
706	0.1033355084
707	0.1031293046
708	0.1029345123
709	0.1027758854
710	0.1025860827
711	0.1024065801
712	0.1021812866
713	0.1019878365
714	0.1018106629
715	0.1016650308
716	0.1014828993
717	0.1013538209
718	0.1011299089
719	0.1009651395
720	0.1008077559
721	0.100589958
722	0.1004314218
723	0.1002746954
724	0.1001597595
725	0.09998108977
726	0.09984062991
727	0.09964432656
728	0.09950373789
729	0.09934754089
730	0.09920106045
731	0.09907751745
732	0.0988913969
733	0.09874255172
734	0.09849394656
735	0.09830036658
736	0.09814372154
737	0.09800680689
738	0.09780444887
739	0.09762494771
740	0.09747410048
741	0.09729103264
742	0.09712025069
743	0.09694908812
744	0.09676196136
745	0.09656833567
746	0.09642796092
747	0.09627776858
748	0.09611554747
749	0.09592663787
750	0.09569593153
751	0.09549701744
752	0.09536136763
753	0.09525669707
754	0.09512048303
755	0.09488898869
756	0.09471862296
757	0.09458859214
758	0.09446228561
759	0.09432270517
760	0.0942016547
761	0.09406442587
762	0.09388917735
763	0.0937545542
764	0.09362034045
765	0.09348417515
766	0.09321482303
767	0.09309074586
768	0.0928876251
769	0.09273264848
770	0.09260768128
771	0.09249617084
772	0.09238040119
773	0.09222180472
774	0.09209551523
775	0.09188487886
776	0.09174530789
777	0.09163070382
778	0.091492257
779	0.09136939226
780	0.09120861896
781	0.09107034022
782	0.09094660919
783	0.09082817665
784	0.09065195703
785	0.09051024131
786	0.0903852164
787	0.09023564258
788	0.09005640536
789	0.08993279947
790	0.08976822511
791	0.08957536279
792	0.0894340552
793	0.08926595735
794	0.0891357462
795	0.08900594598
796	0.0888880048
797	0.08874003652
798	0.08861620093
799	0.08842681121
800	0.08832523138
801	0.08818506664
802	0.08804619742
803	0.08793657551
804	0.08780244599
805	0.08765024111
806	0.08750468644
807	0.08735866137
808	0.08722385751
809	0.08710580559
810	0.08696826636
811	0.08681835866
812	0.08667686304
813	0.08655529697
814	0.08640921659
815	0.08625568487
816	0.08611249191
817	0.08597694956
818	0.08586200516
819	0.08576564731
820	0.0856222259
821	0.08549895908
822	0.08535440001
823	0.08524677246
824	0.08512766697
825	0.08497005537
826	0.08482929723
827	0.08469047271
828	0.08453567957
829	0.08443251265
830	0.08429251119
831	0.08410903824
832	0.08395299139
833	0.0838106483
834	0.08363163484
835	0.08351563814
836	0.08338230709
837	0.08322811177
838	0.0831152822
839	0.08299636172
840	0.08290449467
841	0.0827737683
842	0.08264251028
843	0.08253271411
844	0.08242789365
845	0.08229145029
846	0.08216623457
847	0.08205160385
848	0.0819113641
849	0.08175568447
850	0.08163158027
851	0.08146067949
852	0.08136078311
853	0.08125180675
854	0.08111174682
855	0.08097802822
856	0.08087903627
857	0.0807859073
858	0.08069437818
859	0.08059521525
860	0.08048894951
861	0.0803622832
862	0.08021946277
863	0.08001859827
864	0.0798538086
865	0.07967179711
866	0.07957626778
867	0.07946935233
868	0.07931595359
869	0.07918339892
870	0.0790651875
871	0.07892613757
872	0.07875230845
873	0.07866485354
874	0.07856951465
875	0.07846266385
876	0.07830343913
877	0.078214903
878	0.07806681728
879	0.077917715
880	0.0777761916
881	0.07768065684
882	0.07757933324
883	0.0773992224
884	0.07723026899
885	0.07711887915
886	0.07701612681
887	0.07691840512
888	0.0767833761
889	0.07664785547
890	0.07654113613
891	0.0764360986
892	0.07634132633
893	0.07624551048
894	0.07611441739
895	0.07602122363
896	0.07592442809
897	0.07583120592
898	0.07574943706
899	0.07564688209
900	0.07556301759
901	0.07538388947
902	0.07529316363
903	0.07518389139
904	0.07507838094
905	0.07497555851
906	0.074856365
907	0.0747561033
908	0.07465690362
909	0.07457155785
910	0.07447856564
911	0.07437953454
912	0.07427944142
913	0.07418595848
914	0.07405697037
915	0.0739590167
916	0.07386601981
917	0.07375424254
918	0.07364873563
919	0.07356148516
920	0.07338697185
921	0.07326292613
922	0.07317252495
923	0.07305425014
924	0.07294903847
925	0.07283620309
926	0.07273172057
927	0.07263263264
928	0.07253091631
929	0.07240431857
930	0.07229048898
