iter	Logloss
257	0.3085682333
258	0.3073665954
259	0.3066316895
260	0.3055924028
261	0.3045880541
262	0.3041009227
263	0.3033920276
264	0.3026200073
265	0.3020047183
266	0.3014292672
267	0.3008312695
268	0.2998042377
269	0.2991053328
270	0.2987013958
271	0.2981420914
272	0.2973051918
273	0.2964894789
274	0.2954357627
275	0.294805859
276	0.2944919772
277	0.2939455651
278	0.2925924671
279	0.292031463
280	0.2912132842
281	0.2904934655
282	0.2898824111
283	0.2891838312
284	0.2885332013
285	0.287985451
286	0.2872165039
287	0.2865318313
288	0.2858223587
289	0.2850774775
290	0.2842401271
291	0.2837702687
292	0.2829946985
293	0.282482254
294	0.2816572006
295	0.2805009728
296	0.2797667543
297	0.27904555
298	0.2780747965
299	0.2775875638
300	0.2767950614
301	0.2759052878
302	0.2751887128
303	0.2744247844
304	0.2736568943
305	0.2729871809
306	0.2722797458
307	0.2715478415
308	0.2706931601
309	0.2698226169
310	0.269025213
311	0.2683649724
312	0.2677993243
313	0.2672827174
314	0.2664350366
315	0.2658535004
316	0.2652055919
317	0.2646750644
318	0.2638456702
319	0.2632870426
320	0.2627779186
321	0.2621925041
322	0.261970228
323	0.2611434301
324	0.2602468535
325	0.2593942029
326	0.2589585563
327	0.2582538575
328	0.2571648893
329	0.2563199309
330	0.25557647
331	0.254829217
332	0.2542100097
333	0.2534711721
334	0.2528446034
335	0.2522870451
336	0.2515212288
337	0.2505725913
338	0.2502532177
339	0.2498509087
340	0.2489299367
341	0.2486020011
342	0.2479188715
343	0.2472055398
344	0.2465466328
345	0.2461692308
346	0.2455607377
347	0.2450662211
348	0.2445051586
349	0.2438875869
350	0.2432033499
351	0.2421711383
352	0.2414286931
353	0.2406311023
354	0.2401145707
355	0.2395031129
356	0.2389938715
357	0.2376880313
358	0.2372417937
359	0.2365034632
360	0.2362539632
361	0.2356727876
362	0.2350730255
363	0.2345999308
364	0.2342422744
365	0.2336821752
366	0.2330846101
367	0.2326878265
368	0.2320267841
369	0.2312407725
370	0.2307183325
371	0.2303275516
372	0.229862
373	0.2295315027
374	0.2291299323
375	0.2284911469
376	0.2278247843
377	0.2272060906
378	0.226359087
379	0.2259446703
380	0.2254769651
381	0.2249980827
382	0.2242680711
383	0.2235494606
384	0.2231130113
385	0.2226839917
386	0.2220691654
387	0.2215604059
388	0.2211468394
389	0.2207576585
390	0.2200234873
391	0.2192909
392	0.2188279172
393	0.2178281049
394	0.216961049
395	0.216397173
396	0.2159190255
397	0.2154024514
398	0.2144562135
399	0.213862509
400	0.2134039752
401	0.2127348825
402	0.2124527313
403	0.2121670609
404	0.2115438417
405	0.210856918
406	0.2105662331
407	0.2097664709
408	0.2093480306
409	0.2085230812
410	0.20812839
411	0.2076958609
412	0.2072499447
413	0.2067374595
414	0.2064119344
415	0.2057563817
416	0.2054038018
417	0.2050038442
418	0.2044849545
419	0.2038045059
420	0.2033154594
421	0.2027982672
422	0.2025197809
423	0.2018181175
424	0.2015111928
425	0.2011789463
426	0.2006881406
427	0.1999584461
428	0.1995558731
429	0.1987852929
430	0.1984217808
431	0.1978367299
432	0.1972203252
433	0.1966011326
434	0.1962948802
435	0.1957900795
436	0.1953527463
437	0.1951806178
438	0.1944965894
439	0.1942493595
440	0.1940089755
441	0.1936794996
442	0.1932274071
443	0.1927291758
444	0.1923156676
445	0.1919460299
446	0.1916237866
447	0.1912991437
448	0.190783907
449	0.1902266656
450	0.1895650735
451	0.1892793827
452	0.1890157004
453	0.1885389037
454	0.1883604993
455	0.1881260467
456	0.1874468366
457	0.1871425395
458	0.1864955967
459	0.1860211119
460	0.1856826146
461	0.1853599943
462	0.1850208806
463	0.1845687931
464	0.1842288032
465	0.1840496319
466	0.1836951641
467	0.1835086177
468	0.1833083257
469	0.1829303632
470	0.1825808893
471	0.1824097974
472	0.1819354489
473	0.1816046933
474	0.1810870282
475	0.1807983716
476	0.1804409
477	0.1800437719
478	0.1794415273
479	0.1790910892
480	0.1788841131
481	0.1785270805
482	0.1781634708
483	0.1778829624
484	0.1774936082
485	0.177064723
486	0.17683319
487	0.1766121134
488	0.1761270953
489	0.1757094331
490	0.1751716954
491	0.1748254523
492	0.1741907318
493	0.1738151985
494	0.1735301917
495	0.1731769246
496	0.1727984414
497	0.1725719832
498	0.1721626187
499	0.1716860481
500	0.1714804175
501	0.1709861495
502	0.1704785652
503	0.1702022846
504	0.1698076842
505	0.1695739793
506	0.1693057348
507	0.1689155164
508	0.1686194559
509	0.1683847343
510	0.1679348866
511	0.1677069088
512	0.1673226024
513	0.1669250424
514	0.1665651811
515	0.1661099173
516	0.1656996069
517	0.1653171586
518	0.1651378674
519	0.1649097445
520	0.1646222581
521	0.1644141483
522	0.1641210477
523	0.1637573284
524	0.1633168591
525	0.1630344627
526	0.1627126376
527	0.1623792529
528	0.1621348922
529	0.1615532565
530	0.1613577363
531	0.1609659274
532	0.1607555633
533	0.1604541068
534	0.1600749577
535	0.1598306321
536	0.159462594
537	0.15919465
538	0.1589339887
539	0.1584494914
540	0.1581535804
541	0.1578003208
542	0.1575467393
543	0.1573034219
544	0.156843289
545	0.1565762609
546	0.1563231207
547	0.1558928668
548	0.1554695974
549	0.1551579778
550	0.1548501762
551	0.1545376231
552	0.1543161082
553	0.1541490962
554	0.1538670649
555	0.1536189844
556	0.1529548774
557	0.1527392805
558	0.1524507848
559	0.1522004997
560	0.1521157096
561	0.1518444327
562	0.1515120531
563	0.1509896037
564	0.1505663152
565	0.1502797301
566	0.1499479823
567	0.1497767322
568	0.1493970533
569	0.1492065368
570	0.1488532615
571	0.1485062674
572	0.1483137521
573	0.1479218883
574	0.1474359507
575	0.1469566735
576	0.1467273702
577	0.1463705276
578	0.1462215123
579	0.1459481041
580	0.145763651
581	0.1455530733
582	0.1452992757
583	0.1450959104
584	0.144594985
585	0.1443492028
586	0.1441012661
587	0.1438256501
588	0.1437353656
589	0.1434246454
590	0.1431010636
591	0.1428960162
592	0.1426465674
593	0.1424956841
594	0.1420453059
595	0.1417775395
596	0.1415226364
597	0.1412881851
598	0.1409123996
599	0.1407522493
600	0.1404688509
601	0.1403109385
602	0.1398941096
603	0.1397127066
604	0.1394707077
605	0.1391625796
606	0.1387361616
607	0.1385640683
608	0.1383067014
609	0.1379803694
610	0.1374556237
611	0.1372712381
612	0.1369782086
613	0.1366587099
614	0.1365781537
615	0.1363525228
616	0.1361773943
617	0.1359978855
618	0.1358047354
619	0.1355067884
620	0.1351587482
621	0.1348259304
622	0.1345136957
623	0.1342534422
624	0.1339456179
625	0.1337146752
626	0.1335174513
627	0.1332432756
628	0.1330159355
629	0.1326829822
630	0.1325785807
631	0.1325145004
632	0.1323169266
633	0.131976165
634	0.1316878424
635	0.1313027527
636	0.1310581851
637	0.1309682529
638	0.1306759388
639	0.1304584004
640	0.1301687751
641	0.1296378246
642	0.1293748848
643	0.1292673835
644	0.1289879782
645	0.1287441313
646	0.1286114202
647	0.1284879699
648	0.1284041469
649	0.1281609021
650	0.1279248411
651	0.1276705968
652	0.1274267135
653	0.1272835061
654	0.1268734927
655	0.1266912347
656	0.1265503945
657	0.126229472
658	0.1258319423
659	0.125711975
660	0.1254168581
661	0.1252352994
662	0.1250420318
663	0.1246140664
664	0.1243512629
665	0.124134184
666	0.1237609466
667	0.1235597658
668	0.1231457202
669	0.1229471233
670	0.1226112895
671	0.1223500753
672	0.1222002357
673	0.1220063649
674	0.1219166974
675	0.1217373103
676	0.1214740946
677	0.1210881249
678	0.1208822244
679	0.1205543642
680	0.1201704302
681	0.1199120954
682	0.1196112737
683	0.1194470728
684	0.1191202109
685	0.1188330001
686	0.1186924022
687	0.1184885095
688	0.1184109884
689	0.1181724327
690	0.1179802521
691	0.1178075449
692	0.117561369
693	0.1174568175
694	0.1172518902
695	0.1170258536
696	0.1169034303
697	0.116747068
698	0.1163925162
699	0.1162781347
700	0.1162207298
701	0.1160908725
702	0.115904759
703	0.1156816351
704	0.1155146759
705	0.1152297159
706	0.115008361
707	0.1147653225
708	0.1145814144
709	0.1144284114
710	0.1141922067
711	0.1140594023
712	0.1138677386
713	0.1136558805
714	0.1134203872
715	0.1132233032
716	0.1129995506
717	0.1128095689
718	0.1127458716
719	0.112558779
720	0.1123382911
721	0.1121661155
722	0.1120317414
723	0.1119208081
724	0.1117147968
725	0.111537068
726	0.1112980507
727	0.1112224261
728	0.1110723477
729	0.1108644702
730	0.1106665272
731	0.1105712148
732	0.1103802428
733	0.1102048979
734	0.1100231615
735	0.109890274
736	0.1097593573
737	0.1096397381
738	0.1094484103
739	0.1091799649
740	0.1088659665
741	0.1086978195
742	0.1085500958
743	0.1084434124
744	0.1082832184
745	0.1080500275
746	0.1079515643
747	0.1078224829
748	0.1076619036
749	0.1075228121
750	0.1074731357
751	0.1071142944
752	0.1069328931
753	0.1067939471
754	0.1066477274
755	0.1064836734
756	0.1059939697
757	0.1057409796
758	0.1056262687
759	0.1054389459
760	0.1053272739
761	0.1051468232
762	0.1048467138
763	0.104708964
764	0.1046168938
765	0.1043512845
766	0.1041168203
767	0.1040033924
768	0.1037868054
769	0.1036055123
770	0.1034097447
771	0.1031455858
772	0.1030167383
773	0.1029402737
774	0.1028665728
775	0.1027013563
776	0.1023869226
777	0.1021955776
778	0.1020422498
779	0.1019110883
780	0.1018488241
781	0.1015772048
782	0.1013424282
783	0.1010797903
784	0.1008930638
785	0.1006386091
786	0.1004398119
787	0.1002398438
788	0.100060971
789	0.09967764405
790	0.0995008337
791	0.09942203437
792	0.09934869446
793	0.09923822458
794	0.09907131133
795	0.09891419237
796	0.09875590627
797	0.09852840081
798	0.09832366767
799	0.09816502631
800	0.09798183652
801	0.09776670958
802	0.09760769842
803	0.09735179109
804	0.0971691478
805	0.09685953297
806	0.09680455228
807	0.09667687801
808	0.09650571632
809	0.09642376639
810	0.0961723494
811	0.09602891964
812	0.09590136049
813	0.09576655403
814	0.09555793392
815	0.09538532744
816	0.09531485563
817	0.0952299991
818	0.09506448967
819	0.09486188044
820	0.09469460323
821	0.09450823516
822	0.09434968928
823	0.09428364945
824	0.0942092564
825	0.09414263194
826	0.09403197728
827	0.09391483652
828	0.0937330205
829	0.09366322669
830	0.09343623805
831	0.09319503171
832	0.09285311202
833	0.09264457549
834	0.09242310151
835	0.09225744617
836	0.09209887236
837	0.09201767134
838	0.09182048365
839	0.09160284971
840	0.09151344535
841	0.09143142998
842	0.09133989252
843	0.09124301585
844	0.0910766943
845	0.09094402753
846	0.09077935902
847	0.09052106192
848	0.09040063992
849	0.09030327313
850	0.09019912891
851	0.09004422712
852	0.08987484922
853	0.08971199791
854	0.089527658
855	0.0893739144
856	0.08934675964
857	0.08922705936
858	0.08903634014
859	0.08891734257
860	0.08878230403
861	0.08862607976
862	0.08852686385
863	0.0884453319
864	0.08826561471
865	0.08821628317
866	0.08809816961
867	0.08787062988
868	0.08773480244
869	0.08758692791
870	0.08751669141
871	0.08729823045
872	0.08709622671
873	0.08695344167
874	0.08682512604
875	0.08671550242
876	0.08654991065
877	0.08643521865
878	0.08626848136
879	0.08611967141
880	0.08599005068
881	0.08583968704
882	0.08572421807
883	0.08559611812
884	0.08547516353
885	0.08540755026
886	0.08522253782
887	0.08505459701
888	0.08490404462
889	0.08480943503
890	0.08467502333
891	0.08456408543
892	0.08448439216
893	0.08439530308
894	0.08422084066
895	0.08405623312
896	0.08395844822
897	0.08382731241
898	0.08372528156
899	0.08361198952
900	0.08350354023
901	0.08337716833
902	0.08322124419
903	0.08305230575
904	0.08294581957
905	0.08282133937
906	0.08265615168
907	0.0825203338
908	0.08234700548
909	0.08230791266
910	0.08208858569
911	0.08201631283
912	0.08176092158
913	0.08161304332
914	0.08151110535
915	0.08134105168
916	0.08126710281
917	0.08099780753
918	0.08084046108
919	0.08072303397
920	0.08066287662
921	0.08049200314
922	0.08034091058
923	0.08026347359
924	0.08014171707
925	0.08004477719
926	0.07988125409
927	0.0798472546
928	0.07974918125
929	0.07957864975
930	0.07948662167
931	0.07936339329
932	0.07922214431
933	0.07914476121
934	0.07901634711
935	0.07887856029
936	0.07871338551
937	0.07864109464
938	0.07855736737
939	0.07834880861
940	0.07818943461
941	0.07807983781
942	0.07798102759
943	0.07787650687
944	0.07769416856
945	0.077514093
946	0.07744161598
947	0.07729516625
948	0.07709870438
949	0.0769016888
950	0.0766923358
951	0.07659105361
952	0.07651921225
953	0.07636798645
954	0.07620819882
955	0.07601436476
956	0.07595404796
957	0.07589756735
958	0.07583242171
959	0.07558263851
960	0.07553558238
961	0.07541023232
962	0.07532826339
963	0.07522741742
964	0.07511246136
965	0.07494205423
966	0.07488103341
967	0.07478908033
968	0.07470664109
969	0.07465019673
970	0.07451487302
971	0.07442364401
972	0.07434038998
973	0.07418345772
974	0.07402837556
975	0.07395430549
976	0.07375928431
977	0.07367213337
978	0.0735216607
979	0.0734075003
980	0.07324582649
981	0.07318579045
982	0.07298058749
983	0.07281164645
984	0.07272392822
985	0.07256970517
986	0.07253811235
987	0.0723809531
988	0.0722385119
989	0.07215715566
990	0.07203064598
991	0.07190922865
992	0.07182558669
993	0.07169798265
994	0.07157495177
995	0.07144916443
996	0.07131049912
997	0.07121276179
998	0.07108362199
999	0.07093714898
